seed,func,d,min
76,Ackley,10,1.384640053600750e-02
76,Ackley,20,8.213272996105747e-03
76,Griewank,10,1.000000921263820e+00
76,Griewank,20,1.000000335296591e+00
76,Rastrigin,10,5.323599739881502e-05
76,Rastrigin,20,1.937540371521607e-05
76,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
76,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
76,Sphere,10,2.683375364816988e-07
76,Sphere,20,9.766221073719828e-08
76,Dixon-Price,10,8.483146783868309e-06
76,Dixon-Price,20,2.971162731653803e-07
76,Sum Squares,10,1.023626466678084e-06
76,Sum Squares,20,3.725517682545910e-07
76,Trid,10,3.731934886743114e-04
76,Trid,20,4.966247301193803e-04
76,Rosenbrock,10,0.000000000000000e+00
76,Rosenbrock,20,0.000000000000000e+00
76,Levy,10,5.763030071204809e-06
76,Levy,20,2.018460243187754e-07
2523,Ackley,10,2.596763963037763e-03
2523,Ackley,20,7.549516567451064e-15
2523,Griewank,10,1.000000034727663e+00
2523,Griewank,20,1.000000000000000e+00
2523,Rastrigin,10,2.006768605511411e-06
2523,Rastrigin,20,0.000000000000000e+00
2523,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
2523,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
2523,Sphere,10,1.011516482927496e-08
2523,Sphere,20,0.000000000000000e+00
2523,Dixon-Price,10,1.595400854349459e-05
2523,Dixon-Price,20,1.284248032759366e-06
2523,Sum Squares,10,3.858629161542871e-08
2523,Sum Squares,20,0.000000000000000e+00
2523,Trid,10,4.124099601678815e-03
2523,Trid,20,2.589790734021785e-05
2523,Rosenbrock,10,0.000000000000000e+00
2523,Rosenbrock,20,0.000000000000000e+00
2523,Levy,10,1.083836706047570e-05
2523,Levy,20,8.724542994644484e-07
7324,Ackley,10,1.245893480590343e-03
7324,Ackley,20,4.482573372439180e-03
7324,Griewank,10,1.000000685988750e+00
7324,Griewank,20,1.000000102234792e+00
7324,Rastrigin,10,3.964044037019221e-05
7324,Rastrigin,20,5.907727246068362e-06
7324,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
7324,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
7324,Sphere,10,1.998087055457101e-07
7324,Sphere,20,2.977804145736644e-08
7324,Dixon-Price,10,1.188040099464691e-06
7324,Dixon-Price,20,1.001525516336521e-06
7324,Sum Squares,10,7.622097227005606e-07
7324,Sum Squares,20,1.135942133228732e-07
7324,Trid,10,1.300269178893049e-03
7324,Trid,20,6.702320629481448e-04
7324,Rosenbrock,10,0.000000000000000e+00
7324,Rosenbrock,20,0.000000000000000e+00
7324,Levy,10,8.070954070056234e-07
7324,Levy,20,6.803866624715546e-07
14476,Ackley,10,6.098244818353793e-02
14476,Ackley,20,8.381540335065996e-03
14476,Griewank,10,1.000014166280988e+00
14476,Griewank,20,1.000000348814724e+00
14476,Rastrigin,10,8.186000122911707e-04
14476,Rastrigin,20,2.015656042608782e-05
14476,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
14476,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
14476,Sphere,10,4.126228403653844e-06
14476,Sphere,20,1.015996521366041e-07
14476,Dixon-Price,10,6.189079295968642e-08
14476,Dixon-Price,20,2.212856964805221e-05
14476,Sum Squares,10,1.574031220877056e-05
14476,Sum Squares,20,3.875719151933327e-07
14476,Trid,10,2.414124922783783e-03
14476,Trid,20,1.443659807368897e-02
14476,Rosenbrock,10,0.000000000000000e+00
14476,Rosenbrock,20,0.000000000000000e+00
14476,Levy,10,4.204552732618543e-08
14476,Levy,20,1.503306328219786e-05
24141,Ackley,10,1.330168548175874e-01
24141,Ackley,20,1.891768479618468e-01
24141,Griewank,10,1.000052390092411e+00
24141,Griewank,20,1.000091284497017e+00
24141,Rastrigin,10,3.027256584051230e-03
24141,Rastrigin,20,5.274496274552121e-03
24141,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
24141,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
24141,Sphere,10,1.525972042770805e-05
24141,Sphere,20,2.658853687323887e-05
24141,Dixon-Price,10,2.787525468020569e-05
24141,Dixon-Price,20,8.667462409786582e-06
24141,Sum Squares,10,5.821121378977984e-05
24141,Sum Squares,20,1.014272189073124e-04
24141,Trid,10,3.129331470226053e-03
24141,Trid,20,5.056365736652952e-05
24141,Rosenbrock,10,0.000000000000000e+00
24141,Rosenbrock,20,0.000000000000000e+00
24141,Levy,10,1.893708320545030e-05
24141,Levy,20,5.888245028909340e-06
36286,Ackley,10,1.143644828744517e-03
36286,Ackley,20,4.532019111518126e-02
36286,Griewank,10,1.000000074349627e+00
36286,Griewank,20,1.000008382414786e+00
36286,Rastrigin,10,4.296358618205431e-06
36286,Rastrigin,20,4.843813765766924e-04
36286,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
36286,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
36286,Sphere,10,2.165589850764776e-08
36286,Sphere,20,2.441555268432732e-06
36286,Dixon-Price,10,5.889069349976828e-07
36286,Dixon-Price,20,1.957815053312773e-06
36286,Sum Squares,10,8.261069681990970e-08
36286,Sum Squares,20,9.313794206364776e-06
36286,Trid,10,9.017010673707081e-06
36286,Trid,20,9.938647345857660e-04
36286,Rosenbrock,10,0.000000000000000e+00
36286,Rosenbrock,20,0.000000000000000e+00
36286,Levy,10,4.000740977754948e-07
36286,Levy,20,1.330042299939238e-06
51051,Ackley,10,2.738447426179791e-02
51051,Ackley,20,1.383699033069630e-01
51051,Griewank,10,1.000003343035213e+00
51051,Griewank,20,1.000055812910133e+00
51051,Rastrigin,10,1.931796289973420e-04
51051,Rastrigin,20,3.225026727704972e-03
51051,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
51051,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
51051,Sphere,10,9.737295808829599e-07
51051,Sphere,20,1.625668834865615e-05
51051,Dixon-Price,10,1.066336298687863e-05
51051,Dixon-Price,20,5.218070464987979e-05
51051,Sum Squares,10,3.714483569648874e-06
51051,Sum Squares,20,6.201434459174364e-05
51051,Trid,10,1.746233961949614e-04
51051,Trid,20,9.938647345875582e-04
51051,Rosenbrock,10,0.000000000000000e+00
51051,Rosenbrock,20,0.000000000000000e+00
51051,Levy,10,7.244161691203566e-06
51051,Levy,20,3.544905058562819e-05
68363,Ackley,10,8.213272996105747e-03
68363,Ackley,20,9.728233496528738e-04
68363,Griewank,10,1.000000335296591e+00
68363,Griewank,20,1.000000004925969e+00
68363,Rastrigin,10,1.937540371521607e-05
68363,Rastrigin,20,2.846514401966260e-07
68363,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
68363,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
68363,Sphere,10,9.766221073775340e-08
68363,Sphere,20,1.434792308885884e-09
68363,Dixon-Price,10,1.245147937080933e-06
68363,Dixon-Price,20,1.275915896050414e-06
68363,Sum Squares,10,3.725517682545910e-07
68363,Sum Squares,20,5.473298297350253e-09
68363,Trid,10,2.057333080777508e-06
68363,Trid,20,1.740458478167387e-03
68363,Rosenbrock,10,0.000000000000000e+00
68363,Rosenbrock,20,0.000000000000000e+00
68363,Levy,10,8.458916360021959e-07
68363,Levy,20,8.667938595157386e-07
88085,Ackley,10,5.685407964903932e-02
88085,Ackley,20,2.160101801636398e-01
88085,Griewank,10,1.000012530879353e+00
88085,Griewank,20,1.000007160447574e+00
88085,Rastrigin,10,7.240992887069808e-04
88085,Rastrigin,20,2.011236922950133e-03
88085,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
88085,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
88085,Sphere,10,3.649883152503906e-06
88085,Sphere,20,2.085631520909005e-06
88085,Dixon-Price,10,2.381218217172414e-06
88085,Dixon-Price,20,1.574031220875647e-07
88085,Sum Squares,10,1.392319928171756e-05
88085,Sum Squares,20,7.956052859929859e-06
88085,Trid,10,5.261721591012333e-06
88085,Trid,20,4.324674764722125e-05
88085,Rosenbrock,10,0.000000000000000e+00
88085,Rosenbrock,20,0.000000000000000e+00
88085,Levy,10,1.617681406069089e-06
88085,Levy,20,1.069318549650258e-07
110443,Ackley,10,1.901641811851151e-02
110443,Ackley,20,2.277973935687183e-01
110443,Griewank,10,1.000000037800416e+00
110443,Griewank,20,1.000121312375799e+00
110443,Rastrigin,10,4.359464093894871e-05
110443,Rastrigin,20,7.009332103811161e-03
110443,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
110443,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
110443,Sphere,10,1.101016915198501e-08
110443,Sphere,20,3.533479049058366e-05
110443,Dixon-Price,10,1.957819153322764e-06
110443,Dixon-Price,20,4.384254553781127e-05
110443,Sum Squares,10,4.200046215715617e-08
110443,Sum Squares,20,1.347915286658305e-04
110443,Trid,10,1.233579992406118e-02
110443,Trid,20,6.272721966545502e-03
110443,Rosenbrock,10,0.000000000000000e+00
110443,Rosenbrock,20,0.000000000000000e+00
110443,Levy,10,1.330045085283199e-06
110443,Levy,20,2.978449798577174e-05
135568,Ackley,10,1.004157828016661e-02
135568,Ackley,20,1.690028675079391e-02
135568,Griewank,10,1.000000495624915e+00
135568,Griewank,20,1.000001348440147e+00
135568,Rastrigin,10,2.864011027803315e-05
135568,Rastrigin,20,7.792070564072162e-05
135568,Rotated Hyper-Ellipsoid,10,0.000000000000000e+00
135568,Rotated Hyper-Ellipsoid,20,0.000000000000000e+00
135568,Sphere,10,1.443612197305272e-07
135568,Sphere,20,3.927616599786341e-07
135568,Dixon-Price,10,8.039947796089582e-08
